true_step,0,1,2,3,4,5,6,7
0,1458,633,195,156,90,45,48,369
1,318,2118,348,51,6,3,12,240
2,147,420,2625,1011,138,57,30,183
3,186,54,840,5931,336,117,36,447
4,402,429,1986,1560,14502,3525,6024,4644
5,69,78,264,240,1056,1821,2412,465
6,51,0,39,24,801,906,3534,489
7,801,1443,183,285,678,114,312,15291
